ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0849356	0.00737231	220.551	0.00518965	1.05512
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.260101	0.00258967	734.228	0.000785611	1.15847

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
541.2348    7.716008    1645.933    24.99091    4.029314  0.05120362    3.992164  0.05055891
439.6336    6.410503    1320.661    17.87236    3.087427  0.03644933    3.156107  0.03752295
387.615    5.481991    1172.089    14.31543    2.751639  0.02942425    2.757228  0.03237903
346.7341    5.147869    1063.719    13.77415    2.446562  0.02749855    2.521123  0.02737237
316.602    4.454123     988.042    13.72288    2.264903  0.02627701    2.297456  0.02371339
304.118    4.251723    931.6223    12.03438    2.122023  0.02497217    2.172163  0.02619463
283.1418    4.670632    908.9672    13.80932    2.033539   0.0253549    2.069635   0.0260097
285.3078    4.408129    859.7018    15.22066     1.95715  0.02660143     1.98118  0.02716362
268.6719    5.151924    828.4963    15.86728    1.910356  0.02813995    1.919615  0.03022843
253.1954    5.727949    835.3285    19.25852     1.86004  0.03268449    1.886348  0.03350697
242.8624    7.590735    818.9224    21.81329    1.793757  0.04195521    1.804126  0.03566926
270.5507       9.912    784.2276    20.60242    1.880339  0.05457892    1.748809   0.0476544
