ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.00313575	0.0103327	126.244	0.0101884	1.00241
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0775658	0.00369227	435.345	0.00258238	1.0507

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
392.0328    5.000059    1072.195    11.65322    3.984126  0.04127627    3.907268  0.03896669
308.461    3.697501    882.7873    8.737436     3.22022  0.03119763    3.194731  0.02762487
262.0232    3.099271    771.2103    7.195447    2.751792  0.02321177    2.761744  0.02140249
243.3075    2.667359    697.4661    6.661693    2.471536  0.02031193    2.503578  0.01976316
224.0197    2.539047    646.1693    5.884732    2.313301  0.01886735    2.299365  0.01921818
212.247    2.552785    615.1236    5.860856    2.198375  0.01971561    2.153689  0.01862306
201.1383    2.432427     578.778    6.233038    2.081527  0.01939535    2.065568  0.01923197
189.8846    2.547602    556.3283    6.558897    2.013908  0.01925163    1.969179  0.01832086
195.3931    2.907262    529.2896    7.235182    1.920244  0.02303522    1.901933  0.02141015
182.0337    3.308482    538.3202    7.206216    1.892555  0.02465359     1.87359  0.02188623
180.3217    4.159978    509.3674    10.36933    1.843804  0.03115801    1.844528   0.0312135
176.2444    5.626621    485.3449    12.52157    1.815732  0.03691985     1.84012  0.03253115
