ECal_Offset_Factor_ADCmerge_const_alhpa:	0.104797	0.00982421	80.5716	0.0185847	0.883085
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.125907	0.0047513	271.572	0.0023391	1.10813

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
302.0125      4.3462    692.7253    8.087677    3.199301  0.03896492    3.105081   0.0319044
247.5207    3.225872    557.4118    5.708205    2.460664  0.02653302    2.538521  0.02474848
209.8658    2.732092    474.7282    4.819456    2.195264   0.0232362     2.18991  0.02253135
192.167    2.654293    433.6885     4.44095    1.950699  0.02059479    1.957722  0.01877694
179.256    2.394527    412.3544    4.291749    1.830998  0.01847819    1.804035  0.01842449
166.3411    2.216347    390.6309     4.10653    1.724673  0.01779151     1.71467  0.01765266
157.434    2.399719    379.4232     4.47572    1.674771  0.01805929    1.678879  0.01781871
153.6744    2.358743    367.5128    4.691549    1.593871  0.01969258    1.574034  0.01767046
142.3907      2.4972    353.8844    5.218798     1.55129   0.0212403    1.519212  0.02001575
139.4827     2.98996    340.9442    5.939366    1.525063  0.02729621     1.51779  0.02004855
148.3248    3.739234    335.7879     8.02671    1.511988  0.02595295    1.497128  0.02536188
130.5716    4.207442    321.5725    8.599304    1.459824  0.03818743    1.512838  0.02980541
