ECal_Offset_Factor_ADCmerge_const_alhpa:	0.106527	0.0098581	87.8362	0.0180762	0.890452
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0538663	0.00450865	281.266	0.00336163	1.04436

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
311.3721    4.764907    684.7705    9.534413      3.1929   0.0437281     3.05954    0.034547
242.484    3.553916    564.3138     6.71955    2.523703  0.02816684     2.50893  0.02915942
203.7678    2.939074    484.8892    6.125143    2.139291  0.02323752    2.171652  0.02538872
197.1563    2.512546    454.3826    5.569921    1.966102  0.02067119    1.930908  0.02103192
171.3316    2.336986    423.2829    5.087192    1.806581  0.01882084    1.803637  0.02010356
159.6872    2.344044    397.7248    5.238803    1.715476   0.0186477    1.746766  0.02006187
155.3972     2.52306    377.0531    5.338686    1.627305  0.01866813    1.610493  0.02079112
148.0771    2.524506    363.8183    5.778774    1.555105  0.01833981     1.58631  0.02172642
148.9546    2.672205    354.0511    5.479841    1.557366  0.02065155    1.626658  0.02212836
138.8708    3.092336    346.9031    7.556496    1.520056  0.02384461    1.484975  0.02314728
140.6846    3.383857    327.1787    8.718515    1.517591  0.03134084    1.469574  0.03311437
137.8362    5.133919    331.2662    10.69331    1.433323  0.03615002    1.502768  0.04350368
