ECal_Offset_Factor_ADCmerge_const_alhpa:	0.090032	0.00862686	153.468	0.0126945	0.936327
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0048838	0.00736307	199.487	0.00721008	1.00334

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
457.4333    4.970046    535.5807    5.101129    4.031159  0.03521903    4.051182  0.03339249
370.9554    3.542018    434.3808    3.572227    3.218495   0.0244046    3.191439  0.02279278
308.9934    2.852145    376.7304    2.991247    2.803313  0.01916668    2.753067  0.01804828
280.797    2.689426    340.8559    2.646458    2.525702  0.01668829    2.437008  0.01640467
259.8797    2.399912    312.6064    2.660539    2.332582   0.0153591    2.259373  0.01509356
237.6726    2.302008    292.1473    2.339004    2.168489  0.01608559    2.159618  0.01415374
230.9826     2.38412    277.3493    2.660201    2.084686  0.01591729    2.035752  0.01568796
223.5428    2.654831    272.9071    2.631695     2.01008  0.01683925    2.019575  0.01607601
215.6151    2.777303    261.5698    2.826247    1.955604  0.01923788    1.922176  0.01728799
209.3827    3.231795    250.7711    3.254537    1.897049  0.02066588    1.913792  0.01875859
213.2116    3.505005    251.4188    3.832518    1.875706   0.0225336    1.846226  0.02470821
203.4685    4.399623    249.4871    4.989723    1.789653  0.03337231    1.866229  0.03043768
