ECal_Offset_Factor_ADCmerge_const_alhpa:	0.195892	0.0106805	65.1286	0.0342685	0.780267
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0877797	0.00457741	276.084	0.00279991	1.07464

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
275.576    6.747186    696.6199    13.77758    3.099793  0.06831536    3.083936   0.0574844
211.2726    4.927947    564.2002    11.74718    2.442433  0.04390439    2.508257  0.04186922
187.2192    3.883479    488.0149     9.09493    2.112371  0.03643251    2.179399  0.03919227
162.8356    3.145036    450.1987    8.444698    2.013154   0.0307305    1.991453  0.03887209
152.298    3.616645    419.2667    8.094387    1.804359   0.0329098    1.801477  0.03055024
137.2777    3.091332    399.3616     7.48483    1.736844   0.0269867     1.72106  0.03169265
133.6252    3.259072    392.0757    8.178788    1.660769  0.03003254    1.654265  0.03134037
130.1162     3.73638    375.8319    8.298957    1.538952  0.03060419    1.607662  0.03350829
122.765    3.590378    362.3162    8.722444    1.445175  0.03377682    1.568442  0.03596686
124.3826    3.704545    347.0508    11.66021     1.43348  0.04643991    1.570352  0.04025103
108.2697    5.116093    333.6598    13.41897    1.450766  0.04268671    1.411451  0.04530502
115.1286    5.483272     326.084    15.77466     1.35418  0.06039069    1.664687  0.06725321
