ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00758912	0.00996851	93.5215	0.0104248	0.991925
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.258966	0.00500662	284.058	0.00116424	1.22263

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
323.8928    4.133108    685.3185    7.542293    3.206316  0.03530762    3.138782  0.03059507
250.0537    3.061232    558.1783    5.724745    2.490627  0.02664687    2.538853  0.02449012
219.0036    2.652133     485.373    5.086562    2.221994  0.02089662    2.251741  0.02085973
196.207    2.327613     449.442    4.629782    1.993627  0.01795786    1.946532  0.01932072
182.2587     2.23652      416.06    4.474903    1.798879  0.01674762    1.831745  0.01809614
170.5159    2.069084    396.6586    4.589645    1.720831  0.01564033    1.700471  0.01815352
167.3882    2.253153    384.0816    4.878275    1.636228  0.01611048     1.63736  0.01809002
157.0391    2.228878    370.7146    4.982939     1.58753  0.01768236    1.573539  0.01788642
153.7447    2.471346    363.2678    5.253591    1.516381   0.0193906    1.563799  0.01996592
148.9376    2.744981    342.4664    6.611443    1.491808  0.02269725     1.52949  0.02189712
147.6519    3.326215    345.8204    7.775941    1.512912  0.02546485    1.483944  0.02869376
143.5215    3.763561    334.0575    9.866887    1.453362  0.03264952    1.437181  0.03501336
