ECal_Offset_Factor_ADCmerge_const_alhpa:	0.151299	0.00861256	152.882	0.016125	0.896936
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0707392	0.00745499	217.712	0.00557899	1.04557

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
446.1904     5.18013    543.6835     6.10639     4.02029  0.04079118    4.034708  0.03830756
352.581    3.786509    440.5473    4.523158    3.161119  0.02602591    3.179209  0.02880534
300.1936    3.157226    387.7493    3.814708    2.727812  0.02151697    2.794671  0.02448698
265.454    2.869442    344.0384    3.540684     2.46473  0.01962038    2.487332  0.01949319
246.0184    2.652788    317.0034    3.370233    2.270237  0.01835779     2.33518  0.01874793
238.3591    2.504569    304.0235    3.082038    2.164007  0.01843438    2.167296  0.02016892
219.5784    2.696663     288.896    3.270073    2.072056  0.01909094    2.076608  0.01981437
213.3243    2.750218    274.0448    3.278085    2.013662  0.01820523    1.986687  0.01989962
206.6048    2.811868    269.7825    3.481483    1.929048  0.02173322    1.955461  0.02323847
198.4174    3.558055    260.4972    4.065552    1.860604  0.02266282    1.892334  0.02347425
195.7874    3.567634    255.1093    5.317566    1.848784  0.03004045     1.84972  0.02716312
202.8822    5.466641    267.7119    7.121532    1.809374  0.03192314    1.808785  0.03469315
