ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.023818	0.00978855	137.768	0.00880072	1.01798
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.137313	0.0093533	128.216	0.0171636	0.897263

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
408.5222    5.282447     425.446    4.487983    4.023031  0.03858343    4.097804  0.03685708
332.2254    3.310286    329.5905      3.1307    3.262297  0.02617007    3.224465  0.02499473
287.9085    2.872484    281.1589    2.436776    2.751416  0.02113735    2.759511  0.02023948
259.4968    2.580142    252.2103    2.083501    2.499583  0.01830859    2.486468  0.01778714
240.6671    2.468568     229.867    2.055527    2.267155  0.01766413    2.298422   0.0158151
221.921    2.281236    214.2549    1.992958    2.186662  0.01720851    2.183082  0.01590458
212.8189    2.501958    205.8057    1.859361    2.087663  0.01753836    2.049885   0.0162752
204.8338    2.462837    198.7739    2.075581      1.9921  0.01875461    1.978384  0.01820957
202.4867    2.683253    187.8187    2.188578    1.926684  0.01962217    1.934829  0.01909089
191.7817    3.037675    188.9033    2.552624    1.906643  0.02199489    1.868628  0.02244931
197.2403    3.909069    183.3853    2.956925     1.88055  0.02780211    1.837081  0.02410053
187.7678    4.758161    178.2156    4.273685    1.828407  0.03334897    1.739379  0.03642508
