ECal_Offset_Factor_ADCmerge_const_alhpa:	0.118347	0.00932886	142.914	0.0152219	0.91847
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.189087	0.00916609	122.868	0.0213778	0.856241

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
416.0226    5.695997    412.3676    5.768717     4.01984  0.04663161    3.991083  0.04731875
326.977    4.333816    334.0489    4.135035     3.16585  0.03090121    3.226155  0.03462388
283.2044    3.502127    279.1358    3.423912    2.779863  0.02557914    2.746593  0.02798785
252.9023    3.033918    250.8714    3.143276    2.433351  0.02291284    2.486885  0.02264298
232.264    2.802577    230.2851    2.608943    2.283516  0.02194685    2.296665  0.02300727
219.7018    2.926148    215.9019    2.643317    2.181908  0.02040026    2.200384  0.02301776
208.5312    2.969272    205.4009    2.708188    2.064436  0.02035304    2.071809  0.02171024
200.8597    2.982617    195.8367    2.898399    1.986118  0.02054354    1.979359  0.02311378
197.3199    3.309179    193.1316    2.939804    1.952625  0.02287549    1.943866  0.02554167
192.7766    3.753812    189.9491    3.592605    1.912214   0.0246769    1.889944  0.02910764
179.0601    4.752769    179.4797    4.156927    1.901236  0.03502201    1.837278  0.03764483
192.9137    6.075081    172.8682    5.907199    1.831649  0.04811683    1.848261  0.04252512
