ECal_Offset_Factor_ADCmerge_const_alhpa:	0.101784	0.00841672	149.725	0.0132264	0.925267
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0491936	0.00756111	195.203	0.00609382	1.03448

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
458.8521     5.92644    532.3246    5.554621    4.026002   0.0418896    3.983387  0.03757404
367.5153    4.347563    431.1869    3.980311    3.199856  0.02897137    3.185033  0.02653979
318.8873    3.328871    365.8992    3.396927    2.714203  0.02354167    2.738972  0.02221313
286.2518    3.126156    332.4903    3.133778    2.497661  0.02001733    2.461473  0.01948458
257.4641    2.870932    308.3467    2.864873     2.31015  0.01998214    2.270913  0.01814726
241.8028    2.746383    290.6221    2.785217    2.184311  0.01841622    2.152984  0.01733628
235.7266    2.966914    277.3473    2.888618    2.050864  0.01966803    2.047986  0.01725277
232.6995    3.025279    270.9709     2.92369    2.000899  0.02046506    2.017369  0.01865741
218.1055    3.190804    250.8206    3.246746    1.924826  0.02158708     1.89871  0.02104651
217.0413    3.555785    254.8525    3.950342    1.970542  0.02472003    1.839476  0.02127618
206.192    4.190883      251.57    4.571994    1.889824  0.02696764    1.769801  0.02749905
199.7247    5.857036    245.2028    5.687276    1.778997  0.04069984    1.825581  0.03346108
