ECal_Offset_Factor_ADCmerge_const_alhpa:	0.175513	0.00951745	130.018	0.0198939	0.875783
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.129798	0.00903928	169.675	0.00514751	1.09245

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
400.1261     5.50176    455.3711    5.785857    3.975392  0.04547987    4.176612   0.0449697
319.6186    3.966247    370.8716     4.06189    3.136382  0.03056262    3.225611  0.03248439
263.28     3.24693    326.2379    3.532038    2.764795  0.02475182    2.699421  0.02555417
239.7969    2.746921    294.3972    3.405947    2.488146  0.02146786    2.502012  0.02304252
224.4487    2.739212    269.1933     2.92004    2.275501  0.02131847    2.275905  0.02156955
209.1743    2.792129    255.4104    3.034618    2.146289   0.0204265    2.168699  0.02087763
195.5325    2.845345    243.5789    2.884567    2.022779  0.01972662    2.053502     0.02096
187.0248     2.94836    237.0894     3.15581    1.977309  0.01957709      2.0024  0.02143994
186.0509    3.150463    223.6258    3.517673    1.987993  0.02160774    1.948103  0.02309492
172.8872    3.754212     218.635    4.103557    1.863822   0.0244142    1.923308  0.02980583
179.292     4.17802    209.9635    4.719499    1.784642  0.03103224    1.879591  0.03486548
180.0183    4.691886    219.6747    5.802438    1.829385  0.04254804    1.858176  0.04860349
