ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0609984	0.0073302	206.928	0.00562676	1.0419
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.056267	0.00244334	687.603	0.0031206	0.967594

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
562.427    7.185995    1604.022    18.78974    4.096352  0.04764541    4.007302  0.04253003
450.7039    5.878959    1255.543    14.82257    3.225164  0.03361679    3.117967  0.03102456
387.4171    5.050932    1107.714    11.96536    2.776238  0.02721731    2.719836  0.02494155
355.427    4.383866    988.5287    11.15765     2.49787  0.02490301    2.478098  0.02219031
324.2432    4.317129    904.6517    10.33547    2.291613  0.02426521    2.290962  0.02277323
299.7575    4.162846      861.72    9.973835    2.223703  0.02174271    2.123907  0.02089442
291.0749    3.868016    811.2809    9.679512    2.097376  0.02254096    2.082811  0.02135372
285.2589    3.915428    791.8205    10.77538     1.97697  0.02223141    2.008602  0.02146764
280.5718    4.988953    755.1944    11.92136    1.954897  0.02653546    1.903341  0.02303829
268.6131    5.547691    764.4554    12.68008    1.917514  0.02915155     1.87391  0.02679802
271.6011    6.593602    714.9439    15.19272    1.904249  0.03659623    1.821939   0.0325496
256.9277    8.845054    737.6026    21.90493    1.977405  0.04233214    1.840045  0.04032153
