ECal_Offset_Factor_ADCmerge_const_alhpa:	0.251191	0.00940513	118.759	0.0276931	0.816399
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.115403	0.00826731	191.193	0.00506698	1.07876

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
393.3654    7.514544    490.3894     8.00357    3.955105    0.055591    4.062857  0.05972104
310.386    5.072174    414.4032    6.900536    3.206001  0.04507913    3.188546  0.04375305
268.4654    4.456272    353.6067    5.646142    2.742739   0.0300971    2.751703  0.03375469
237.7954    4.032521    303.2197    5.029892    2.474062  0.02898539    2.484631  0.03063285
218.6474    3.409767    306.0234    5.095114    2.319339  0.02615381    2.309785  0.03044816
204.3568    3.932786    276.9694    4.614443    2.162963   0.0261663    2.230326  0.02607388
190.6347    3.701916    256.5186    4.318407    2.077189  0.02834348    2.067313   0.0299799
188.5496    3.700062     253.406    4.930623    1.986077  0.02845397    1.979735  0.03038763
175.8657    4.257632    252.1519     6.10003    1.913108  0.02877009     1.90735  0.03312415
170.356     4.54484    249.9497    5.978648    1.890201  0.03369756    1.913584  0.03787473
166.8145    5.258681    232.7163     7.34547    1.805081  0.03748115    1.842636   0.0413676
168.7593    7.378008    241.1926    8.353272    1.827994  0.05833555    1.836682  0.05152595
