ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0034901	0.00914808	143.194	0.00929425	0.997343
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.120088	0.00767008	189.496	0.00438751	1.09006

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
437.2581    4.859423    533.8744    5.048275     4.04273   0.0375941    4.032349  0.03548211
354.421    3.663717    432.2903    3.867402    3.218935  0.02588534    3.201748  0.02404393
304.4581    2.835475    382.2899    3.140649    2.745065  0.01975025    2.757749  0.01935111
269.1394     2.66098    335.4935     2.83061    2.508662  0.01886741    2.461841  0.01686775
251.1279    2.603169    317.0331    2.631711    2.319918  0.01702715    2.281371  0.01669613
236.132    2.402976    294.4658    2.578496    2.170924  0.01679087    2.168137  0.01611515
226.4289    2.455591    282.1068    2.523617    2.058673  0.01615539    2.038279  0.01512724
219.1063    2.634191    273.9657    2.712156    1.975204  0.01811035    2.004109  0.01772106
211.9562    2.743375    266.2073    2.863153    1.951154  0.01867931    1.916964  0.01797418
205.7453    3.079912    257.6885    3.319195     1.87503  0.02272099    1.849188  0.02084401
203.37    3.785994    251.9574    4.009027    1.851643  0.02845785    1.801915  0.02497973
193.1938    4.612217     239.496    5.098711    1.855743  0.03273265    1.759535  0.03245673
