ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0827859	0.00743558	199.03	0.0051297	1.05925
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0324399	0.00237812	749.362	0.00206517	1.01854

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
550.7991    7.703575    1666.829    22.54766    4.011201  0.05065505    3.926171  0.04942061
440.225     6.19466    1365.966    17.15379     3.19501  0.03445479     3.14165   0.0379278
379.7598    5.265673    1170.603    14.16172    2.754248  0.02906461    2.791343  0.02944085
343.3294    4.375584    1042.106    11.99143    2.471613  0.02449387    2.514129  0.02592666
319.2146    4.564282    987.9491    11.53637     2.27063  0.02426973    2.331185  0.02623187
300.1455    4.421959    944.1955    11.05513    2.141892  0.02457776    2.111872  0.02539517
287.8913    4.115282    882.6026    13.19474    2.023635  0.02408966    2.083476  0.02546016
271.8134    4.528678    848.5689    12.86726    1.991669   0.0240046    2.032331  0.02657136
263.3673     4.84076    872.8407    13.04261    1.885309  0.02916462    2.020543  0.02612646
264.0715    5.608254    802.2616    16.20599    1.854076  0.03207927    1.903012  0.02937226
247.1364    6.783987    810.5061     22.1205     1.77904  0.03497908    1.885274  0.04505112
249.0296    8.911066    799.3616    25.55023    1.756541  0.04731028    1.808306  0.04864376
