ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0905077	0.00951813	138.504	0.0139626	0.935756
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0825329	0.00653385	249.447	0.00462112	1.05334

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
414.7577    6.098682    610.4062    8.993955    4.069427  0.04970316    3.956124  0.04435317
329.4986    4.757973    502.8004    6.499609     3.19304   0.0339511    3.181994  0.03355047
276.5248    3.622973    434.7769    5.259079    2.748721   0.0248623    2.727201  0.02786222
250.2778    3.202511    394.7527    4.659005    2.452093  0.02388809    2.516075  0.02465137
231.3496    3.078632    369.8916    4.091779    2.297221  0.02291532    2.306873  0.02425957
213.5785    2.844281    348.8571    4.165309    2.147078  0.02226051    2.188661  0.02194319
208.3411    2.899294    328.9296    4.644762    2.009774  0.02199319    2.116098  0.02501578
195.7234    3.193242    320.7251    4.392892    1.935088  0.02295183    2.033252  0.02457834
190.9771    3.164423     312.762    5.077076    1.908086  0.02559845    1.927752  0.02786406
184.2903    3.736219     312.137    5.634087    1.923609  0.02643037    1.907381  0.03002014
175.2784    4.241562    295.0401    6.169621    1.842555  0.03123484    1.921377  0.03463461
188.5039    5.303807    299.4475    8.122312    1.768076  0.04261212    1.849001   0.0504065
