ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0792294	0.00990655	118.182	0.0143128	0.936617
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00845219	0.00354207	449.29	0.00367765	0.994717

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
393.3804    5.629924    1085.375    13.61226     4.06602  0.04577631    3.885398  0.03868021
324.4209    4.285197    885.3037    9.361491    3.204468  0.03314789    3.175211  0.02859283
268.4285    3.431474    773.9149     8.21113    2.769011  0.02676706    2.716794  0.02313232
243.6705    3.011358    701.4157    7.183771    2.456532   0.0232894    2.483626  0.02161281
224.5919    2.666355    651.5327    6.672582    2.322459  0.02238308     2.31725  0.01935869
213.0998    2.904031    617.5774    6.385488    2.185969  0.02033156    2.120731  0.02001258
201.3013    2.709253    572.0987    6.265237    2.094194  0.02000038    2.086454   0.0202464
196.2601    2.896527    559.8299    7.328133    2.009977  0.02273723      1.9841   0.0199346
190.5123    3.295116    535.3417    7.564482    1.933347  0.02529128    1.934405  0.02193551
187.1175    3.648946    527.9666    8.799174    1.926467  0.02447107    1.867826  0.02719392
184.3803    3.783648    524.2775    11.39577    1.909801  0.02916001    1.850778  0.03092198
168.1823    5.651042      499.29    13.25158    1.853662  0.03852948    1.866643  0.03584412
