ECal_Offset_Factor_ADCmerge_const_alhpa:	0.265084	0.0136734	66.801	0.0453942	0.775063
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.129683	0.00618591	254.25	0.00345049	1.08987

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
269.6881    4.161904     651.927    8.473931    3.980632  0.05571667    3.939356  0.04888877
217.5967     3.36175    540.1103     7.10303    3.247691  0.03953437    3.232819  0.03642623
181.0828    2.740039    470.4371    5.249179    2.702324  0.02987501    2.734279  0.02973143
167.1376     2.59501     418.975     5.29391    2.540576  0.02552716    2.448909  0.02783651
150.9732    2.185853    385.8606    4.930235    2.339887  0.02383406    2.293044  0.02517232
141.8741    2.009854    371.1368    4.840371    2.236705   0.0234169    2.125801  0.02381785
134.0103    2.057212    354.0113    4.551988    2.064787   0.0239085    2.028601  0.02384897
134.8029    2.384673    328.3212    4.909702    2.082681   0.0258554    1.945565  0.02182402
122.7686    2.610434     331.858    5.328838    1.947208  0.02900478    1.979994  0.02446308
121.587    2.753579    332.6634     6.23641    1.967238  0.02979499    1.835046  0.02947014
123.246    2.817836    308.5195    7.336055    1.893377  0.03778137    1.836583  0.03208143
116.801    4.158621    304.2501    9.360266    1.994794  0.04880057    1.755276  0.04815359
