ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0739841	0.0144815	75.488	0.020337	0.936612
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.023805	0.00594728	258.195	0.00657385	0.984734

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
264.4233    3.849276    654.6487    8.315072    3.985186  0.04795569    3.969181  0.04495432
213.0491    3.157545    522.7579    5.917668    3.159478  0.03398851    3.176186  0.03425266
190.7855    2.370902     463.841    5.432686    2.710834  0.02971136    2.714981   0.0286268
165.6392    2.172772    412.7166    4.075079    2.509542  0.02519897    2.438008  0.02424609
153.638    2.099054    381.2963    4.390045    2.291235  0.02558126    2.258166  0.02213238
143.3551    2.129212    358.1272    4.333452    2.181124  0.02401137     2.18059  0.02031067
137.5183    2.108772    339.1064    4.472095    2.091995  0.02410336    2.081896  0.02234294
130.8165    2.281064    321.7207    4.692189    2.019531  0.02326833    1.964127   0.0244313
128.9926    2.310931    317.3238    5.013595    1.894217  0.02898213    1.893699   0.0250023
130.2612    2.546544    308.4108    5.631633    1.914518  0.03014668    1.878105  0.03021778
115.4342    3.273954    316.0777     6.36194    1.855313  0.03866537    1.909869  0.03613906
125.488    3.355522    308.1951    9.522453    1.770127  0.04802884    1.798344  0.04998675
