ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00287704	0.00700999	198.118	0.00710174	0.997933
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.103442	0.00240163	660.201	0.00380753	0.938755

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
546.628    7.792244    1580.683    19.45567    3.955611   0.0447181    3.934966  0.04079489
452.9951     5.50757     1287.65    12.83075    3.132676  0.03128039    3.168799  0.03188293
395.8547    5.086514    1100.109    12.13159     2.75158  0.02585767    2.775923   0.0264861
357.8523    4.607122    996.4824    11.31666    2.473742  0.02528091    2.474923  0.02203216
327.5535    4.205182    916.8894    10.53135    2.307238   0.0215667    2.257527  0.02200185
310.2988    3.742949    834.8393    9.706408    2.164625  0.02351738    2.098572  0.02083819
294.9492    4.058979     817.283    10.12448    2.073671  0.02258554    2.086792  0.02196177
282.0153    4.287629    772.9433    10.16303    1.985615  0.02225625    2.025808  0.02079807
272.9147    4.520738    763.2723     11.0978    1.926165  0.02627839      1.9379  0.02356892
267.756    5.483813    741.6161    12.67388    1.914547  0.02819255    1.875901  0.02945916
264.2381     5.66841    745.4861    14.74657    1.838268  0.03456127    1.816556  0.03476673
248.1181    7.780469     710.201    21.02493    1.812411  0.04889352    1.842468  0.04601781
