ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0277957	0.0152988	64.0103	0.0176468	0.9724
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.000741712	0.00596454	248.712	0.005984	0.9995

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
252.0436    5.410113    663.9531    12.64797    4.007378  0.06518181    3.965237  0.06250036
216.6206    3.787647    536.6227     9.08276    3.205662  0.04417789    3.248027   0.0475533
179.8064    3.366763    467.1544    6.652991    2.801555  0.03628085    2.729505  0.03888403
159.726    3.129253    415.3305    6.047444    2.504047  0.03325844    2.481113  0.03324256
147.9666    2.592396    381.8156    6.699026    2.292728  0.03039345    2.298393  0.03032634
139.0694    2.750382    368.4832    5.984633    2.184501  0.03016443    2.205603  0.02887243
132.1498    2.725628    351.9189      5.9372    2.057181  0.03057168    2.107023  0.02639874
131.6556    2.761948    339.7257    5.955968    1.960655  0.02952573    2.007316  0.03603862
125.8721    2.973353    332.2615    6.119163     1.97242   0.0367234    1.941715  0.03657452
121.4843     4.32019    311.2412    7.309944    1.874232  0.03837667      1.9033   0.0402166
117.9097    3.409357    319.5908    10.24303    1.893447  0.04803492    1.847009   0.0440094
114.0103    5.223641    298.7119    11.35051     1.76907  0.07500781    1.900256  0.06543287
