ECal_Offset_Factor_ADCmerge_const_alhpa:	0.115343	0.00850189	157.661	0.0137878	0.920768
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0852272	0.0075939	194.669	0.00518344	1.06118

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
456.0644    4.474995    535.9423    4.795794    4.000609  0.03281755    4.080337  0.03259392
360.9902    3.518536    436.5523    3.709894    3.201317   0.0234323    3.203623  0.02127374
310.7632    2.827964    374.2413    2.902114    2.760717  0.01883017    2.760076  0.01795303
281.4507    2.488039     340.395    2.682713    2.495128  0.01632862    2.460349  0.01656181
260.9246     2.51334     317.216    2.356399    2.301742  0.01570999    2.289147   0.0148273
240.2581    2.177003    297.4397     2.38205    2.159222  0.01590375    2.140888  0.01420446
227.1776    2.370342     279.308    2.440303    2.068335  0.01629735    2.069961  0.01434211
226.0803    2.424614     270.386    2.391035    2.021708  0.01614315    1.988151  0.01534009
214.1201    2.580112    262.7485    2.754583    1.964295  0.01724633     1.94824  0.01706684
204.8665    3.079815    258.9686     3.06558    1.874315  0.01885665     1.87175   0.0191238
204.0495    3.694595    248.1907    3.865829    1.849364  0.02563316    1.825176  0.02385676
207.6611    4.518335    244.6691    4.254983    1.832986  0.03338252    1.777032  0.03211331
