ECal_Offset_Factor_ADCmerge_const_alhpa:	0.214917	0.0103083	110.93	0.0257948	0.841789
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0226353	0.00786916	188.432	0.00864403	0.984964

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
366.5633    5.071993    501.7697    6.971396    4.033675  0.04639678    4.064383  0.04932544
291.8741    3.826135    399.8518    4.898548    3.150866  0.03047694    3.155798  0.03355175
244.19    3.327304    352.3419    4.469963    2.799113  0.02735959    2.814475  0.02651702
215.5068    2.799719    321.2382    4.027368     2.40471  0.02234997    2.482358  0.02467405
201.1879    2.711761    297.1197    3.447534    2.262525  0.02142032     2.32692  0.02283568
182.7601    2.570399    276.2571    3.578299    2.131898   0.0210347    2.189597  0.02317625
177.1567    2.513743    257.1193    3.384268    2.054204  0.02153192    2.065966  0.02365145
170.7333    2.606148    253.2292    3.863493    1.989294  0.02262408    1.991892  0.02501126
168.5447    3.016853     244.543    3.991684    1.954516  0.02501433    1.953927  0.02603743
162.0831    3.344734    237.6105    4.486661    1.853869  0.02816122    1.911698   0.0324692
154.7432    3.752842    226.0694    5.560827     1.81378  0.03513803    1.915298  0.03549239
160.9305    5.006795    238.4319    7.927799    1.839084  0.04437732    1.919019  0.04489376
