ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0542689	0.006956	199.437	0.00882274	0.962354
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0706531	0.00167363	1112.51	0.00122096	1.03944

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
557.5841    9.084195    2483.074    59.01724    3.935997  0.05515066    3.980424  0.05470985
445.154    6.645515    1942.003    28.06747    3.188122  0.03968424    3.179057  0.03917294
376.7895    5.684608    1676.924    24.47605    2.691535  0.03105744    2.769095  0.03242227
348.5226    5.233454    1501.432    20.47942    2.416949  0.02732866    2.440605  0.02947476
324.4586    5.458382     1412.72    20.54633     2.26693  0.02682629    2.294815  0.02802722
305.2664    4.982196    1313.657    19.46449    2.203354  0.02659728    2.164333  0.02709291
285.8571    4.760861    1270.416    19.74593    2.037773  0.02696998    2.061217  0.02656829
271.7071    4.867715    1215.698    21.54541    1.967762  0.02514611    1.990928   0.0296246
263.243    5.493166    1204.648    25.09866    1.928566   0.0283268    1.929659  0.02983998
258.5668    6.938091    1206.105    26.05386    1.869002  0.03551287    1.885751  0.03383419
264.5079    7.491852      1143.1    30.30198    1.830056   0.0389176    1.794712  0.03806651
249.4372    8.121882    1162.506    41.53988    1.794391  0.05024242    1.865296  0.05858344
