ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0313043	0.00713751	210.088	0.00623544	1.02132
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00116283	0.00250705	695.257	0.0025197	0.999333

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
555.345    7.886308    1565.911    21.32792    3.976665  0.05032395    3.969538  0.04310417
449.9187    5.700384    1273.736    14.77311    3.153425  0.03446642    3.159017  0.03498998
391.6724     5.24445     1080.23    11.89828    2.773539  0.02817439    2.720016   0.0255701
352.929    4.720464    989.1766    11.08101    2.489855  0.02452731    2.479365  0.02503638
328.9327    4.401488    926.6114    10.77434    2.252756  0.02320415    2.322673  0.02204352
308.7211    4.621376    860.9955    10.37026    2.215632   0.0221529    2.133358  0.02217274
296.939    4.513431    813.7938    10.45859    2.037404  0.02532255    2.048387  0.02176379
284.5756    4.912869    782.1141    10.68876    2.000176  0.02295295    1.933351  0.02252856
274.4544    5.167769    746.5095    12.07215    1.976502  0.02472184    1.927568  0.02587407
263.3206    5.833428    737.5024    14.53484    1.938406  0.03367211    1.878231  0.02711574
264.3448    7.161729    716.8934    16.70549    1.847795  0.03733794    1.800547  0.03395884
260.0883    8.985322     745.257    25.60315    1.729865  0.05206767    1.816875  0.04315141
