ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.00872295	0.00928426	136.067	0.0089105	1.00695
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.116108	0.00771319	199.193	0.00462534	1.08175

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
434.2259    5.829979    525.2172    6.294804    4.030226  0.03970164     3.99698  0.04181891
346.0161    3.909842    435.7888     4.64224    3.188092    0.029423    3.251349  0.03071307
297.6834     3.10264    372.0447    3.936509    2.746561  0.02301095     2.79527   0.0246121
262.0841    2.893654    344.0509    3.486231    2.457705  0.02080278    2.474921  0.02181456
242.676     3.02156    318.8055    3.154418    2.264421  0.01909071    2.299113   0.0208299
234.1293    2.676966     293.647    3.117684     2.14297  0.01826491    2.150572  0.01860575
222.0053    2.629396    287.3882    3.130015    2.054168  0.01807872    2.035258  0.01908817
211.8263    3.082922    271.7819    3.418406    1.959762  0.01952398    2.006177  0.02242913
212.0331    2.933114    268.6258    3.540763    1.927826  0.02133951    1.940401  0.02390922
209.0385    3.601667     253.397    4.050517    1.849438  0.02572365    1.921092    0.025999
194.1825    4.059795    254.8193    5.416287    1.865091  0.03048874     1.94595  0.03081943
186.067    5.055186    249.1929    7.498687    1.817477  0.03585029    1.917511  0.04422836
