ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0326355	0.00726393	208.886	0.00632025	1.02198
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.183043	0.00234601	626.723	0.00538214	0.889289

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
544.6406    8.367118    1598.924    23.97471    3.947398   0.0548102     3.91052  0.05071072
441.9297    6.229398    1256.879    16.73819    3.171445   0.0382869    3.167329  0.03608356
382.3789    5.284409    1102.649    13.91748    2.737768    0.030063    2.714944  0.03142161
348.2984    4.565905    970.3215     13.2474    2.509898   0.0284439    2.534392  0.02790474
324.1355    4.652385    928.9059    13.09953    2.289921   0.0259931    2.338072  0.02562179
302.5293    4.343083    860.1716    11.25847     2.12819  0.02322452    2.204595  0.02537288
284.0438    4.451018    800.9601    12.29905    2.055465  0.02444338    2.068828   0.0259581
278.1164    4.530679    782.7227    13.62419    2.027294  0.02506951    2.011306   0.0238036
271.2603    5.143424    778.5661    12.82966    1.966547  0.02468859    1.920536  0.03150723
270.5252     5.80155    718.8554    14.94552    1.837292  0.03168899    1.901235  0.03679428
253.9195     6.65779    711.9322     18.1927    1.899272  0.03493161    1.863449   0.0432316
258.8855    7.378053    676.7226    23.12483    1.819177  0.03621181    1.898051   0.0578824
