ECal_Offset_Factor_ADCmerge_const_alhpa:	0.21316	0.0082276	149.359	0.0202365	0.852181
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00373562	0.00751628	196.285	0.00739744	1.00254

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
460.6182    5.392529    524.9834    5.935331    4.052479  0.04124057    4.034476  0.04196038
366.4037    4.331884    423.0516    4.562137    3.265549  0.02871436    3.198847  0.03149576
311.6204    3.413789    367.5486     3.81182    2.734082  0.02299746    2.704277  0.02325786
278.781    3.116777    337.9878       3.539    2.441488  0.02068346    2.485463  0.02181137
250.9467     2.89343    306.9947    3.458901     2.28632  0.01942023    2.277276  0.02040428
236.2567    2.782303    292.9897    3.335891    2.167874  0.01878618    2.192784   0.0189054
224.6247    2.940354    277.5713    3.280391    2.054068  0.01866041    2.065054  0.02007656
215.9622     3.11987    260.8104    3.463408    1.995922  0.01846147    2.030537  0.02034971
209.0001    3.051197     258.742    3.674012    1.978799   0.0214814    1.960878  0.02342771
202.6794     3.80309    250.1888    3.972902    1.893119  0.02386687    1.921822  0.02540725
201.3129    4.045604    253.4488    5.068019    1.859054  0.02844851    1.878032  0.02924493
199.3593    5.329384    246.2845    6.038105    1.843247  0.03773315    1.824094  0.03858228
