ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0618539	0.0148462	64.5811	0.0203454	0.939397
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.101942	0.00611165	269.253	0.00396184	1.06604

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
270.109    3.921191    682.5716    7.923566     3.94271   0.0464805    3.938998  0.04303554
203.5325     2.79158    531.6408    5.951941    3.194135  0.03272044    3.191871   0.0321502
183.44    2.179489    451.4774     4.89672    2.727703  0.02855737    2.765084  0.02510547
160.3123    1.883046    429.0661    4.447285     2.50182  0.02355188    2.510718   0.0225076
147.4681     1.99915    397.0927    4.278155    2.317197  0.02512508    2.293086  0.02191094
145.0453    1.878081     373.835    3.802259    2.145487  0.02234419    2.165441  0.02063062
135.4306    2.030868    347.4896    4.216312    2.055384  0.02153342     2.05498  0.02152415
132.3842    1.991611    344.0055    4.553082    2.015975  0.02140573     1.98526  0.02168883
126.116     2.22606    335.3479    4.357073    1.951458   0.0280277    1.944749  0.02452231
124.4467    2.837631    328.5412    5.325681    1.901586  0.03022701    1.904444  0.02563883
120.9917    3.080911    323.9017    7.111598    1.802686   0.0337093    1.845375  0.03429735
114.5811    3.792455    319.2535    8.474823    1.834624  0.05066272    1.808368  0.04361832
