ECal_Offset_Factor_ADCmerge_const_alhpa:	0.109795	0.00967173	140.051	0.0151454	0.92502
WCal_Offset_Factor_ADCmerge_const_alhpa:	-4.47385	0.575118	-43.1776	-nan	0.847341

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
395.8708    5.717645    13.59143    1.238405    4.005881  0.05002539    3.881613  0.04593655
312.0119    4.715746    14.89035    2.016972    3.179516  0.03156377    3.194531   0.0327793
275.63     3.71875    12.44232   0.9680703     2.71196  0.02612145    2.766885  0.02795239
244.6465    3.174804    12.04153   0.9003016    2.425599   0.0230134    2.462159  0.02487748
229.201    2.922561    12.55155    0.965527    2.293939  0.02248633    2.307934  0.02383341
211.0885      2.8666    11.97301   0.9671393    2.203791  0.02234396     2.21561  0.02392672
200.9295    2.922572    12.71452    1.065082    2.035886  0.02219414    2.057397  0.02188501
192.6756    3.086199    10.74701    1.252741    1.948789  0.02257429    1.978148  0.02321845
190.256    3.260314      12.866    1.443654    1.973509  0.02420952    1.933705  0.02751388
178.2326    3.922082    13.22446    1.844462    1.917864  0.02964239    1.934562  0.02856696
181.2531    4.336399    9.556075    1.345875    1.904863  0.03106321    1.871251  0.03330193
190.0515    6.068224     6.82243    1.342913    1.870655  0.04210869    1.835529  0.04923578
