ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0482404	0.00716681	202.565	0.00878422	0.967839
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.161408	0.00192751	954.395	0.000908921	1.09618

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
535.6653    8.456229    2185.489    42.50714    3.975377  0.05583271    4.007939  0.05586864
437.6751    7.090221    1750.884    27.09833    3.110781  0.03596101    3.223162  0.04034273
385.7855      5.4469    1539.413    21.28243    2.751562  0.03010131    2.805085  0.03411641
334.1826     5.06292    1364.689    19.52922     2.49014  0.02828581    2.510296  0.02999625
312.0071    4.718868    1295.328    19.36712    2.307138  0.02724001    2.336968  0.02679762
297.0336    4.982596    1211.254    17.72243     2.16265  0.02554555    2.194427  0.02919973
280.8883    4.516189    1200.654    17.35367    2.071201  0.02591829    2.051759  0.02933161
267.2752    5.134438    1083.268    18.69263    1.973269  0.02953377    1.977241  0.02688455
256.8144     5.45127    1094.415    20.47978     1.94129   0.0300275    1.963329  0.03036909
259.7645    5.978417    1039.093    22.98269    1.910727  0.03145885    1.852464  0.03789736
253.0928    6.651263    1061.744    27.31346    1.821865  0.04035992    1.774236  0.04388864
252.5649    7.475011    1004.395     34.8768    1.776771  0.04419675    1.903244  0.07040516
