ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.103345	0.0113084	119.51	0.00702818	1.0828
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00491238	0.00726836	219.992	0.00741212	0.996937

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
368.0302    8.662667    550.2678    12.13725    4.217988  0.08000955    4.084043  0.07796183
301.746    7.053337      453.28     9.61311    3.155827  0.04899276    3.230146   0.0578669
255.7671    4.942031    379.6372     6.82184    2.719372   0.0438697    2.791328   0.0449597
225.9085    4.419527    346.6235    6.766472    2.454561  0.03990948    2.513869  0.03953956
207.8889    4.538782    320.1793    6.861224    2.316621   0.0344856    2.298793  0.03569769
201.2693    4.206295    300.9645    6.092394     2.18611  0.03236108    2.192141  0.03621168
190.6577    4.536564    295.4196    6.494112    2.077849  0.03971579    2.063196   0.0370348
178.1086    4.676994    268.2108    6.524762    1.987807  0.04089239     2.06226  0.04035376
180.0222    5.414096     263.699    7.836268    1.943717  0.04060675    1.974419  0.03872599
184.9445    6.643077    261.6041    7.676851    1.926473  0.04861734     1.92536  0.05091699
184.0097    8.147901    255.2964    11.00335    1.845147  0.05642195    1.833133   0.0679646
169.5099    7.761288    269.9919    11.32571    1.727272   0.0567069    1.867018  0.08798925
