ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0620101	0.0100268	125.329	0.0132051	0.952975
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0469561	0.00871454	168.842	0.0071241	1.03296

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
393.4286    4.953088    457.0403    4.922762    4.073827  0.04140392    4.034227  0.03925624
320.0024    3.630181    377.7321    3.804711    3.243001  0.02893087    3.256759  0.02549007
269.0237     3.08132    331.2649    2.891544    2.782689  0.02319887    2.787053   0.0218354
242.6236    2.775207     295.348    2.722342    2.474469  0.02050905     2.48389  0.01869585
225.9369    2.530374    269.0208     2.42185    2.298108   0.0184622    2.289268  0.01755059
210.4394    2.639558    254.2628    2.405716    2.164128  0.01751303    2.170346  0.01742286
206.8036    2.411766    240.2373    2.460372    2.070942  0.01952566    2.052749  0.01825094
191.9001    2.594662    228.1352    2.635353    2.014302  0.02100398    1.996721  0.01822983
183.2162    2.868294    223.8511    2.790836    1.969698  0.02108667    1.909264  0.02034054
180.097    3.312341    226.0293    3.205552    1.934921  0.02469028    1.885811  0.02180201
181.7452    3.275383    212.1401    3.940899    1.866928  0.02952853      1.8725  0.02778054
175.3286    4.819704     218.842    4.709211    1.787294  0.04042329    1.798537  0.04375293
