ECal_Offset_Factor_ADCmerge_const_alhpa:	0.168407	0.0140229	67.5207	0.0312022	0.848995
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0365156	0.0059491	247.394	0.00696689	0.97579

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
276.1146     7.53995    632.2025    16.40288    3.876046  0.08722003     3.84642  0.08120329
213.0578    5.285293    529.8118    11.54899    3.257299  0.06179906    3.129878  0.06224443
185.5899    4.829719    460.9097    11.46014    2.770455  0.04871575    2.716481  0.05306608
166.8267    4.179944    395.5237    9.509888    2.535762  0.04450097    2.458453  0.04699683
156.9399    3.510902    394.2749    9.350781     2.29415  0.04319924    2.336677  0.04297176
139.825    3.422508    350.9557    8.026231    2.245123  0.04855374     2.20498  0.03854299
136.5283    3.734895    324.2843     9.16641    2.034702  0.03900119    2.096908  0.03892365
124.2255    3.426722    336.9884    7.592566     1.97063  0.04375331    1.950804   0.0456729
129.2867    4.639323    331.2718    10.01222    2.000124  0.04373919    1.953904  0.04817757
122.5659    3.901324    328.1488    11.95629    1.821686  0.05576521    1.894829   0.0546716
119.3518    4.843847    299.9505    14.31507    1.767059  0.05198803    1.817819   0.0938107
117.5207    6.479651    297.3939    16.13007    1.822347  0.09294627    1.819422  0.08943317
