ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0321902	0.0102826	87.5362	0.0124286	0.965472
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.18515	0.00486798	282.884	0.00175313	1.15534

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
303.9893    4.117484    675.2624    7.386989    3.173417  0.03437508    3.056468  0.03212591
243.6074    3.072087    547.0681    5.397408     2.60246  0.02494783    2.505801   0.0238769
215.7343    2.512569     491.692    4.794114    2.173565  0.02057135    2.205022  0.01958787
193.7481    2.388594    439.8081    4.584103    1.967211  0.01873109    1.978413  0.01735088
171.7368      2.1248    408.6346    3.824319    1.847324   0.0174005    1.791466  0.01602285
165.1814    2.015839    390.7722    3.975954    1.726358  0.01828089    1.728507  0.01588921
156.3087    2.146685    376.2753     4.27217     1.66874  0.01668309    1.628349  0.01591499
149.1584    2.288404    356.8423    4.272396    1.582032  0.01787061    1.594947  0.01650802
146.8509    2.538291    358.1485    5.113103    1.530179  0.02093916    1.523029  0.01853895
143.7185     2.59175    346.6838    5.325826    1.506182  0.02250146    1.478731  0.02119793
142.5805    3.160947    336.0003    6.060747    1.448051  0.03221392    1.458803  0.02601197
137.5362    3.936305    332.8844    8.586812    1.475904  0.04204119     1.41601  0.03588748
