ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0810766	0.00754987	209.705	0.00536792	1.05397
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.000542153	0.00190037	855.649	0.00189546	1.00033

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
522.1513    14.06724    2126.384    60.07142    3.999492  0.08638205    4.011267  0.08371714
439.6818    11.06321    1654.849    32.45145    3.170138  0.06292309    3.155231  0.06129292
377.6214    7.756733    1453.006    30.77867    2.731424  0.04749698    2.627743   0.0516997
335.1358    6.569574    1288.802     27.0899    2.463151  0.04273347     2.47491  0.04953196
308.9948    7.696247    1207.684    23.93961    2.294232  0.04244298    2.394558  0.03833312
316.8129    7.119691    1105.902     27.0812    2.245787    0.050821    2.226851  0.04760329
289.7574     8.12596    1095.267    24.51282    2.083694   0.0419156    2.091996   0.0472548
267.91    8.788694    1122.486    29.36247    1.985183  0.04760777    2.011044  0.04210381
279.0744    9.356353    1026.662    30.64289    1.925424  0.04897646    1.919174  0.05612066
255.6876    12.12211    1028.123    35.69073    1.987693  0.05226074     1.90398  0.06175755
231.8364    11.00008     1055.49    38.82751    1.795405  0.06944517    1.759842  0.07663997
259.7053    11.88087    905.6489    46.60361    1.796929  0.07643803    2.035834   0.1009768
