ECal_Offset_Factor_ADCmerge_const_alhpa:	0.146595	0.0114812	63.8489	0.0275416	0.83335
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.228277	0.00489587	296.326	0.00142537	1.18673

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
261.9025    5.286362    671.9505    11.57031     3.18925  0.04700851    3.037251  0.04262363
212.1822    3.305327    564.0858    7.915723    2.516056  0.03393921    2.576091  0.03344372
174.2183    2.823949    485.8186    6.852766    2.170359  0.02705814    2.128989  0.02721717
155.496    2.440843    447.4819    6.422634    1.975822  0.02625943    1.975915  0.02641978
145.9004    2.402453    427.5916    6.509815    1.814127  0.02530902    1.826696   0.0243485
135.0332    2.313226    398.9368    5.985303    1.693149  0.02413894    1.688559  0.02419567
131.1841    2.361399    380.3887    6.162855    1.639973  0.02351013    1.687316  0.02590861
125.262     2.43629    371.3813    6.332127     1.59404  0.02399783    1.579817  0.02668015
126.2918    2.662739    355.2039    7.344144    1.540836  0.02752388    1.577844  0.02575852
120.1591    3.022872    358.9545    7.741235    1.538589  0.03019368    1.480857  0.03125934
112.9669    3.499987    344.1026    11.00804    1.489756  0.03658391    1.469229  0.03681768
113.8489    5.283079    346.3264    15.21492    1.450573   0.0530389    1.437486  0.04655259
