ECal_Offset_Factor_ADCmerge_const_alhpa:	0.21106	0.0104065	104.018	0.0265333	0.836834
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.085125	0.00785832	184.227	0.00533936	1.06247

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
363.7185    5.808913    514.5093     6.72948    4.020271  0.04767937    4.056768  0.04536354
291.0208    4.123518      416.71    4.682612    3.185322  0.03196106    3.158877  0.03118224
244.0474    3.143988    359.5142    4.101735    2.783693   0.0258682    2.750656  0.02514508
216.8722    3.110271    328.3432    3.737558     2.45232  0.02484599     2.46309  0.02232361
202.5538     2.76479    299.8354    3.380331    2.338359  0.02285786    2.306174  0.02094677
188.9259    2.603877    292.2734    3.113288    2.148628  0.02119133    2.122269  0.02004278
179.2962     2.65213    276.0213    3.384653    2.048531  0.02246403    2.046684  0.01960975
171.5131    2.765905    256.8597    3.614093    2.049626  0.02214462    2.005244  0.02224553
164.6908    2.803887    263.3073    3.904207    1.980928  0.02456437    1.899628  0.02406221
163.815    3.588787    240.5895    4.491224    1.840181  0.02934591    1.916637  0.02733812
161.9334     3.80219    239.9495    4.893845    1.854143  0.03163605    1.902944  0.03470867
154.0183    5.093642    234.2269    6.157015    1.850621  0.04123054    1.793982  0.04307506
