ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0670903	0.0148236	66.3202	0.0207013	0.936116
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0324005	0.0058798	258.465	0.00674347	0.979125

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
265.5268    3.603497    669.7715    8.052363    4.006177  0.04776597     3.97621  0.04317608
209.3462    2.779224    538.5458    5.359736    3.177885   0.0344099    3.245747  0.03234643
179.9621    2.298807    457.9872    4.902328    2.688774  0.02683736    2.773256  0.02662018
160.894    2.009045    426.3334    4.350858    2.498758  0.02310202    2.463845  0.02078459
151.2511    1.993541    389.9554    4.153468    2.338324  0.02279784    2.266425  0.01967546
143.9962    2.057767    362.9662    3.927647    2.147439   0.0222577    2.160676  0.02125157
136.0178    1.930195    339.9873    3.986908     2.04696  0.02285371     2.06866  0.02031711
129.0964    1.959344     331.948    4.166026     2.00473  0.02316751    1.977351  0.02215062
127.2878    2.111305    311.0609    4.586292    1.966087  0.02587847    1.933792   0.0226793
122.6909    2.395153    311.2907    4.560888    1.895356  0.03098652    1.853251   0.0287125
120.4518    2.671455    312.0933    6.928734    1.844057  0.03519424    1.874582   0.0345879
116.3202    3.656357    308.4651    7.521172    1.826381  0.04766106    1.823552  0.03288759
