ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0492482	0.00944471	136.239	0.0117538	0.963137
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.266775	0.00883378	126.885	0.027749	0.807751

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
423.5418    4.737792    422.0592    4.809194    4.064951  0.03779608    4.003329  0.03804817
333.3874    3.536882    329.4263    3.045403    3.224614  0.02454075    3.165694  0.02404506
288.2756    2.864152    279.4703     2.47872    2.759718  0.02112467    2.718101  0.01982448
259.9943    2.659056    249.7203    2.199537    2.486687  0.01984027    2.464999  0.01762859
238.3608    2.457963    224.7318    2.018832     2.28874  0.01729905    2.302146  0.01716424
228.2437    2.313246    213.4021    1.905487      2.1598  0.01787394    2.139488  0.01687266
213.669    2.462576    200.4171    1.923032    2.099672  0.01791598     2.03521  0.01623168
206.2652    2.458108    193.4949    2.124284    2.000164  0.01911821    1.991847  0.01758826
194.3723    2.919015    189.1449    2.373847    1.957779  0.01903154    1.926979  0.01853106
195.8219    3.121288    186.1662    2.605639    1.893232  0.02282483    1.903611  0.02059161
194.3342    3.814975    180.8363    2.914044    1.839033  0.02557196    1.865339  0.02663612
186.2386    4.558505    176.8855      3.3497    1.810148  0.03690748    1.783256  0.03498168
