ECal_Offset_Factor_ADCmerge_const_alhpa:	0.101772	0.0146162	75.1926	0.0230308	0.915247
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.109115	0.00614104	265.382	0.00383896	1.07176

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
267.0899    4.987825    657.2601    10.05631    4.008741  0.06167138    3.972781  0.05941394
209.6109     3.79154    532.8915    7.545043    3.164897  0.04241633    3.246067  0.04309903
180.1256    2.966863    467.2127    5.861778    2.753158   0.0372787    2.714272  0.03580623
163.5364    2.679786    429.7952    5.653995    2.509986  0.03280183    2.468834  0.02883092
147.755    2.575502    397.0478    5.413299    2.305981  0.02684725    2.305566  0.02793822
148.8877    2.534082     370.652    4.940549    2.173895  0.02774827    2.143125  0.02703634
137.8773    2.440289     338.385    5.462815    2.095764  0.02987715    2.056737  0.02685521
133.6075    2.969653    353.2881    4.909797    2.026217  0.02992431    2.039896  0.02726309
125.8025    2.618303    332.2125    5.860022    1.971672  0.03243716    1.899087  0.03144777
119.882    2.682447    313.2059    6.888878    1.913681  0.03170036    1.852653  0.03059678
126.6107    4.118295    309.1866    8.095997    1.904442  0.04261856     1.84387  0.04032711
125.1926    4.531664    315.3816     11.8443    2.000635  0.06571805    1.824911  0.04976126
