ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00872947	0.0120331	68.1644	0.012714	0.989469
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.208792	0.00495995	278.536	0.00154537	1.17804

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
265.8978    4.071573    655.5824    8.028258    3.197036   0.0435643    3.041748  0.03453379
209.0378    2.796038    545.6771    6.839717    2.522998  0.02762148    2.510951  0.02792351
184.1137    2.394811    477.9048    5.548689    2.248059  0.02502167    2.151523  0.02266383
160.9321    2.157891    440.5445    4.991577    1.975753  0.02052443    1.979057  0.01970785
153.2873    2.127913    407.3789    4.681441    1.821278  0.02032577     1.81386  0.01882928
143.9323    2.116311    381.4675    4.964194    1.701499  0.01996176    1.671192  0.01793246
136.2211    2.161627     366.535    4.761741    1.643284  0.02116425     1.61968  0.01777441
127.5475    1.996165    365.4633    4.760595     1.56352  0.01977071    1.552976  0.01776982
132.1856    2.326491    347.9394      5.1228    1.540648  0.02173318    1.562879   0.0225588
121.7871     2.48254     344.283    6.012288    1.548258  0.02535547    1.528922  0.02455676
121.5138    3.397004    343.3443    7.023099    1.465149  0.02835251    1.480793  0.02779546
118.1644    4.365848    328.5359    11.17034    1.474671  0.03782317    1.433596  0.04417764
