ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.000516913	0.0071354	217.909	0.00712026	1.00033
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.337806	0.00268648	712.288	0.000541102	1.21438

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
556.9305    7.976056    1609.728    21.33906    4.000569  0.04963152    4.033148  0.04705787
445.709    6.146978    1324.946    16.53525    3.162078  0.03651068    3.214812  0.03731254
386.638    4.973522    1174.031    14.37515    2.713382  0.02913179    2.773265  0.03057862
350.8135    4.668665    1055.485    13.30439    2.495872  0.02565869    2.496809  0.02634499
324.3954    4.495826    989.0666    12.84657    2.312034   0.0247402    2.326837  0.02679529
297.8139    4.394961     925.951    12.16611    2.216712  0.02285372    2.162916  0.02445525
284.4176    4.692564    894.4358    12.18801    2.064248  0.02332313    2.048814  0.02348388
287.5246    4.531453    860.2716    13.41924     1.91645  0.02486988    1.975638   0.0253661
263.7789    4.993444    862.7461    12.87008    1.962077  0.02610077    1.955462  0.02899253
256.7833    5.884478    816.4403    15.84329    1.897587  0.03134738    1.912241   0.0293051
269.9817    6.205158    819.7259    19.15048    1.810758  0.03885391    1.810056  0.04112318
267.9093    9.907834    762.2879     29.6841    1.862709  0.05017724    1.819356  0.05229998
