ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0984132	0.00982129	127.617	0.0150769	0.927197
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0257629	0.00860429	152.748	0.0076287	1.01999

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
399.5502    5.885017    473.3139    6.138182    3.976626  0.04777246    4.062213   0.0473459
314.8691    4.026075     378.611    4.988776     3.20229  0.03233475    3.278066  0.03492604
265.4869    3.305015      330.76    3.806785    2.747939  0.02628537    2.770566  0.02674549
240.567    3.083515    296.7125    3.352057     2.46647  0.02496656    2.517583  0.02383187
223.9568    3.021038    267.7266    3.483491    2.271109  0.02255301     2.32457  0.02252665
212.5776     2.94228    262.4253    3.177593    2.150888  0.02005908    2.167309  0.02034805
197.5339    3.236582    244.7374    3.183852    2.072602  0.02150679    2.118202  0.02224879
193.5565    3.098648    236.3199    3.626631    1.980171  0.02258933     2.03498  0.02406931
182.9685    3.204454    232.3046    3.432025    1.968122  0.02684699    1.910026  0.02683237
187.8886    3.499048    219.9165     4.18762    1.899441  0.02731362     1.89644  0.02594129
171.9358     4.11797    220.5121    4.207959     1.80311  0.03120737    1.852342  0.03797424
177.6172    5.588726     202.748    6.704086    1.784715  0.04533929    1.838043  0.04511859
