ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00884881	0.00969513	134.636	0.0100885	0.993267
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.176125	0.00912645	127.851	0.0198448	0.868852

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
407.7961    5.845597    431.4347    6.560317      4.0186  0.04434888    4.099139  0.05146814
326.0798    4.395611    339.1534    4.223318    3.214396  0.03122013    3.250251  0.03371862
278.7886    3.622755    283.1421    3.336927    2.731418  0.02729156    2.758965  0.02834017
264.0712     3.06729    252.3478    2.902073    2.473157  0.02296537    2.501523  0.02525074
234.9971    2.792348    229.9509    2.776568    2.261991   0.0220271    2.305216  0.02234603
223.4285    3.044775    219.3272    2.541486    2.160918   0.0222298    2.170671  0.02181824
210.6605    2.966523    208.7789    2.921028    2.046884  0.01977689    2.076124  0.02206353
198.6224    3.085141     200.419    3.097508    1.972173  0.02151754    2.031772  0.02206061
197.6577    3.328127    198.9193    2.790946     1.92845  0.02431853    1.902044  0.02461854
187.6597    3.556043    183.1802    3.707189    1.900717  0.02558819    1.881662  0.02762291
189.1749    4.463903    190.0461    4.752208    1.822373  0.03615895    1.945985  0.03238349
184.6356    4.858469    177.8509    5.253563    1.811971  0.04167055    1.800099  0.04450724
