ECal_Offset_Factor_ADCmerge_const_alhpa:	0.145126	0.0143831	69.8372	0.0281358	0.87376
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.113841	0.00609654	263.401	0.00370214	1.0763

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
271.4976    3.501542     668.873    6.772943    3.955738  0.04020211    3.979925   0.0386831
206.8843    2.334263    534.8242    5.247441    3.178946   0.0292984    3.241493  0.02778636
180.6081    1.950238     471.135    4.224865    2.723733  0.02331835    2.671663   0.0206223
162.8557    1.841124    426.9755     3.69854    2.504288  0.02064626    2.467109  0.01954451
150.7783    1.733449    397.3624    3.690846     2.31073  0.01975733    2.267341   0.0185407
140.8032    1.708248    372.1812    3.295118    2.238731  0.02025966    2.172889  0.01852535
136.7884    1.676478    353.3696    3.565143    2.079582  0.01972111    2.071683  0.01814982
131.1862    1.678723    340.3858     3.78598     1.99052  0.01994663    1.978639  0.01947039
123.4146    1.922474     332.042     3.97891    1.992053   0.0211601    1.933789  0.02076317
122.628    2.190756    322.8602    4.632718    1.866355  0.02531965    1.881367  0.02442592
122.5985    2.665765    321.8888    5.742248    1.868982  0.02734316    1.739435  0.02948297
119.8372    3.213761    313.4008    6.580018    1.830452  0.03817352    1.858504  0.03137433
