ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0521023	0.0101989	105.049	0.0132714	0.953624
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0706677	0.00769554	186.41	0.010321	0.953051

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
380.7719    9.272346    490.9121     9.76142    4.079063  0.06965855    4.013359  0.06677388
302.0829    6.363806    403.5053    7.398009    3.194548  0.05270206     3.13547  0.04975548
266.2979     5.15557    355.7737       6.429    2.665677  0.03736875    2.731172  0.03872411
240.6231     4.55337    319.5087    5.874199    2.422997  0.03643956    2.483513   0.0335883
218.3308    4.319795    296.2031     5.29437    2.255302  0.03115138    2.289275  0.03345526
206.2604    4.142737    267.1971     4.78471    2.145488   0.0306124     2.19961  0.03391017
192.1089    3.915437    255.9641    5.083048    2.107638  0.02896292    2.060242  0.03322878
190.3254    4.966669    244.7322     5.20966    1.932784  0.03348501    1.966214  0.03665123
181.3854    4.504165    240.5661     6.26459    1.918517  0.03587263    1.938587  0.04178762
179.6253    5.717744    233.7299    7.573673     1.84568  0.04079569    1.900929  0.04456134
174.4638    5.869992     231.867    8.605754    1.833409  0.05075667    1.904127  0.05501699
155.0491     7.57674    236.4104    12.22774    1.825737  0.05900787    1.750988  0.06595814
