ECal_Offset_Factor_ADCmerge_const_alhpa:	0.000320767	0.0103195	130.915	0.0103339	0.999763
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0229941	0.00861697	163.85	0.00779044	1.01656

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
393.1573     5.79479    468.8337    6.227279    4.008028  0.04893182    4.146632  0.04692736
309.1341    4.055342    380.0522    4.377221    3.235787   0.0316268    3.160791  0.03148037
270.1962    3.552431    325.4162     3.57746    2.797715  0.02744183    2.741196   0.0272773
238.8531     3.11854    287.5278    3.083371    2.415504  0.02242206    2.475781  0.02281294
226.2647    3.095054    268.4834    3.007879    2.322352  0.02218613    2.313678  0.02123352
204.5939    2.804972    256.4262    2.882775    2.170876  0.02360464    2.166053  0.02017266
202.493    3.039437    241.0129    3.164385    2.081202  0.02179272    2.064832  0.02072476
193.9775    3.240444    233.5814    3.164398     1.95262  0.02351404    1.989592  0.02073447
182.7836     3.41299    225.1368    3.555117    1.982975  0.02416637    1.885195  0.02241651
180.5463     3.75732     216.145    3.783808    1.883647  0.02835562    1.889454  0.02571287
183.0353    4.124628    218.1836     4.36717    1.837279  0.03503656    1.830157  0.03013807
180.9146    4.985945    213.8499    5.381547    1.770394  0.03914801    1.868662  0.03856648
