ECal_Offset_Factor_ADCmerge_const_alhpa:	0.111135	0.00689698	193.148	0.0112066	0.922998
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0459765	0.00154896	1144.18	0.00189888	0.974714

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
565.5869    7.356566    2535.574    55.38327    4.061195  0.04971958    3.917667  0.04290622
442.3039    6.057744     2076.23    32.41487    3.134395  0.03302707    3.161405   0.0303227
385.2292    5.098112    1711.523    22.04056    2.784482  0.02836475    2.768459  0.02425813
349.4736    4.475138    1564.555    20.66751    2.475033  0.02445478    2.495047  0.02468233
316.0717    3.943658    1429.722    17.66932    2.305267  0.02172666    2.274704  0.02174001
302.2376      4.0327    1359.193    17.32419    2.160811  0.02405177    2.157442   0.0202848
280.481    4.183299    1301.939    18.84322     2.09022  0.02179043    2.074255  0.02080475
278.9716     4.36143    1281.523    18.35427    2.005908  0.02499697    1.978437  0.02282462
264.5496    4.897335     1226.76    21.63663    1.981646  0.02527614    1.932047  0.02433382
264.4116    5.774942    1204.498    23.12831    1.869301  0.02953387    1.962332  0.02760375
251.2346    6.162631     1194.39    26.45012    1.868664   0.0385483    1.795934  0.03552473
243.1484    7.880807    1194.183    34.82349    1.854458  0.04158962    1.944636   0.0451812
