ECal_Offset_Factor_ADCmerge_const_alhpa:	0.169488	0.00925567	135.084	0.0188782	0.880624
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0824417	0.00660644	238.467	0.00462747	1.05522

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
420.7516     6.21846     591.445    7.912293    4.080746  0.04868588    4.008913  0.04093344
325.3956    4.610092    493.3445    6.012221    3.131727  0.03372393    3.124867  0.02992663
274.305    3.649771    429.5254    5.002682    2.754925   0.0265724    2.716755  0.02541315
247.5255    3.220542    395.9846    4.421485    2.499838   0.0256883    2.447173  0.02178556
234.9064    2.983652    364.2945    3.981336    2.303145  0.02393426    2.321284  0.02056042
221.1543    2.819005    339.9918    3.804921    2.173966  0.02264169    2.176369  0.02085982
200.9966     3.00246    328.9426     3.99197    2.048826  0.02120297    2.062721  0.02209829
200.1335    3.286865    318.5672    4.060862    2.004625  0.02299349    2.004101  0.02171722
190.1101    3.212778    308.2685    4.573516    1.911106  0.02563609    1.997258  0.02587622
185.749    3.685257    290.1406    5.309386    1.959165   0.0290761    1.919904  0.02603688
188.2168    4.560367    290.6599    6.676824    1.916589  0.03683819    1.888315  0.03368837
185.0842     5.32637    288.4674    6.573316    1.884207  0.03951753    1.853725  0.04639718
