ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0464309	0.00703567	206.536	0.00856337	0.969037
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.134168	0.00244842	794.039	0.00138955	1.07413

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
560.3417    7.732583    1650.533    19.22459      3.9202  0.04723497    3.869928  0.04073212
438.6265     5.49095    1338.856    13.49308    3.183342  0.03208712     3.18355  0.03047423
379.8113    4.656464    1172.676    11.30093    2.784032   0.0276836    2.711469  0.02406416
355.5996    4.211922    1055.084    10.69809    2.510171  0.02366952      2.4865  0.02285389
325.5878    3.918798    990.1377    10.19319    2.266136  0.02167895    2.269273  0.02159258
300.1277    4.069227    939.1784    9.489091    2.181445  0.02067112    2.134463   0.0217326
290.7814    4.024281    887.3018    9.340716    2.081739  0.02258691    2.046673  0.01988653
274.5082    4.335297     852.138    9.833564    2.066111  0.02397714    1.992778  0.02183844
278.6    4.836684    840.3629    11.09051     1.96661   0.0255991    1.936854  0.02404973
259.5526    5.419731    830.1831    13.54064    1.868139   0.0273454    1.881829  0.02754263
257.8532    6.407861    825.0207    16.38553    1.884498  0.03417171    1.924011  0.02906156
256.5358    8.183404    844.0389    20.75919    1.789062  0.04792397    1.761785  0.04557268
