ECal_Offset_Factor_ADCmerge_const_alhpa:	0.117646	0.0145229	69.6192	0.0252303	0.895771
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.121171	0.00614239	260.686	0.00360046	1.08187

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
269.1413    3.439783    675.2854    6.519945    4.038592  0.04071626    3.979395  0.03912499
210.9105    2.306191    533.6032     4.87156     3.18205  0.02959707    3.225772  0.02822216
183.6747    2.094531    465.2198    4.214452    2.713746  0.02334075    2.764176  0.02367322
162.6229    1.723427    430.1678    4.130036     2.52447  0.02171632    2.456578  0.01930111
146.589    1.679361    396.5801     3.75019    2.300749  0.01982817    2.322786   0.0189451
142.3507    1.740641    371.0897    3.476067    2.155047  0.01964057    2.134068  0.01734972
134.8904    1.649955    350.8028    3.709436     2.08192   0.0207955    2.048667  0.01889572
132.9366    1.810116    344.7592    3.777421    2.030692   0.0211375    1.995567  0.01910284
130.4029    1.951349    336.8592    4.075684    1.964314   0.0226127     1.90919    0.020253
122.7273    2.286608    322.9452    4.580197    1.928682  0.02564458    1.875871  0.02261379
118.7952    2.645998    323.6395    5.527607    1.854705  0.03139747    1.932569  0.02726293
119.6192    3.376737    310.6855    8.497308    1.867975  0.04035813    1.843905   0.0361044
