ECal_Offset_Factor_ADCmerge_const_alhpa:	0.180185	0.0097623	116.419	0.0216866	0.863154
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00573369	0.0079881	176.961	0.00778975	1.00407

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
394.2627    7.604376    515.3597    8.410152     4.00256   0.0584494     4.09044  0.05675399
302.0947    5.270518    398.9902    6.006339    3.169214  0.03955254    3.189272  0.03931682
259.5111    4.263927    351.4732    5.263216    2.748274   0.0312445    2.803172  0.03118733
236.2371    3.891389    305.8185    4.399731    2.518619  0.02841626    2.483492  0.02874056
228.3081    3.743716     286.059    3.870186    2.318767  0.02801325    2.258023   0.0257719
207.6386    3.837834    268.7148     4.02057    2.195999  0.02741574    2.102433  0.02580401
194.9067    3.571525    253.0176    4.002185    2.027954   0.0279775    2.065911  0.02753289
187.3044    3.771626    251.6034    4.223669    2.016063  0.02799385    1.944082  0.02540913
184.1643    3.942741    243.9586    4.594424    1.959737  0.02964157    1.902656  0.02751771
174.769    4.877547    240.2892    5.508769    1.917516   0.0381127    1.933795  0.03593271
171.6092    5.686279    224.4208    5.653192    1.950693  0.04444077    1.850651  0.03954011
166.4186    6.783597    226.9613    7.974458    1.939067  0.05260792    1.906162  0.05486316
