ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0130636	0.00888919	150.982	0.00942048	0.99036
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0778881	0.0077127	200.453	0.00552879	1.05305

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
461.4863    5.779981    525.3208    6.227722    4.059948  0.04204511    4.019507  0.04329479
358.1415    4.165177     434.172       4.566      3.1999  0.02853035    3.232318  0.03036964
303.8742    3.429639    369.7222    3.841738    2.726601  0.02346369    2.778236  0.02423807
272.7006    3.137002    341.1545     3.70319    2.492165  0.02075235    2.501568  0.02171924
254.8898    3.049831    306.0721    3.434276    2.287883  0.02150927    2.337819  0.01897009
240.5598    2.803473    291.0277    3.275059    2.135114  0.01894395    2.129383  0.02007902
230.1815    2.918623    279.1335    3.293349    2.014628  0.01933451    2.107202  0.01973853
224.5803    3.090169    269.3312    3.527623    1.991417  0.02078949    2.036105  0.02045185
212.846    3.280729    262.2406    3.772004    1.942194  0.02086092    1.932871  0.02484083
209.6076    3.411824       258.8    4.228622    1.851817  0.02555472    1.874246  0.02739148
207.1002    4.306023    249.0244    4.835151    1.851103  0.02849867    1.860779  0.02957362
200.982    6.044619    250.4526    6.234304    1.849423  0.03548426    1.810887  0.04172311
