ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0771374	0.00938014	88.9752	0.0149802	0.915395
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.133947	0.00471073	300.134	0.00234747	1.10465

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
329.6476    3.901498      683.69    6.792304    3.155982  0.03381362    3.090768  0.02708506
260.9285     2.85106    569.0587    4.734925    2.491271  0.02334231     2.54905  0.02193555
222.948    2.469193    480.1246    4.192527    2.198085  0.01955617    2.134001  0.01763119
199.9201    2.332017    443.2704    3.809957    1.972535  0.01725618    1.928301  0.01594317
182.6207    2.060049    413.6353    3.649411    1.836953  0.01664985    1.808082   0.0161867
177.9659    2.019665    386.0488    3.747075    1.719262  0.01618321    1.719287  0.01429935
167.7549    2.288183    377.7573     3.78464    1.616108  0.01504093    1.649439  0.01525162
163.4619    2.218987    363.9966    4.222584    1.573539  0.01614885    1.575188  0.01581036
152.1529    2.406722    357.6848     4.56555    1.530478  0.01718902    1.504195  0.01672323
148.417    2.708839     339.192    5.379664    1.501423  0.02106209       1.486  0.01955775
150.5193    2.880765    328.8426    6.109544    1.453045  0.02410786    1.496483  0.02543347
138.9752    4.069568    350.1343    8.355907    1.421273  0.03619405    1.430278   0.0283014
