ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0623547	0.00741556	216.147	0.00573335	1.04048
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.159272	0.00228543	755.417	0.00105785	1.10163

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
538.8731    10.72291    1784.501    37.45278    4.027415  0.07102673    4.036173  0.07376899
431.9854    9.130567    1463.942    25.29199    3.164339  0.04757969    3.212594  0.04968656
380.171    7.659366    1284.281    20.39327    2.717497  0.03837659    2.682319  0.04133596
343.9282    5.900851    1149.434      20.107    2.425072  0.03731734    2.449193  0.03794035
322.2147    5.825583    1108.879    20.30115    2.249234  0.03437702    2.315953  0.03546716
296.8464    5.683962    1037.776    19.04482    2.174857   0.0305299    2.188644   0.0350529
275.9238    6.173074     987.602    18.58293    2.059685  0.03200674     2.17162  0.03661636
275.1607    5.898063    918.3227    21.61098    1.968993  0.03083359    2.056751  0.03915527
268.8054    6.475333    904.4995     21.5703    1.883196  0.03821921    1.897383  0.03988428
254.6292    7.616158    937.5148    28.06814    1.888615  0.04284106    1.811152  0.04467391
249.4461    10.63746    867.3598    30.13991    1.883787  0.05636282    1.843598  0.05710326
266.1474    15.14041    805.4172    32.64322    1.851749  0.07928644    1.843232  0.06827961
