ECal_Offset_Factor_ADCmerge_const_alhpa:	0.112638	0.00854692	142.2	0.0142202	0.915183
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0170306	0.00724579	191.56	0.00781711	0.987879

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
457.7094    5.313327    543.7007    6.629866    3.983753  0.03957724    4.030557  0.03995032
353.5765    3.973949    437.3833     4.19875    3.166794  0.02673021    3.197401  0.02776578
305.8234    3.199281    379.8802    3.678115    2.740914  0.02136628    2.763489  0.02310558
279.0053    3.043971    346.4552    3.512097    2.470786  0.01984333    2.482537  0.02109374
252.4165     2.70119    321.7689    3.319164    2.304117  0.01738426    2.296051  0.01814234
234.5008    2.688702    292.9692    3.302958    2.101846  0.01741961    2.175409  0.01845017
228.0648    2.761365    286.6176    3.033192    2.069479   0.0182579    2.078533  0.01876481
219.6865    2.701078    271.2244    3.387987    1.959124  0.01914383    2.004515  0.02045828
216.3765    2.962499    268.9428     3.46022    1.924582  0.02063642    1.931867  0.02243421
205.2365    3.433788    259.6211    3.647998    1.855389  0.02193883    1.925359  0.02516768
198.0473    4.423209    249.1063    5.030729    1.832075  0.03018482    1.862819  0.02953715
192.2004    5.035484      241.56    5.916716    1.890131   0.0365025    1.866405  0.04333342
