ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0197087	0.0104697	83.9916	0.00924649	1.02293
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0718039	0.0045409	281.663	0.00306436	1.05948

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
301.6724    5.106908    691.7429    10.76924    3.225097  0.04886433    3.062431  0.04267755
254.2349     3.72108    570.5328    7.787378    2.548343  0.03115251    2.554475  0.03094974
206.2149    3.218078    506.3177    7.643994    2.202909  0.02697385    2.175123  0.03057267
192.9579    2.654808    450.1537    5.733519    1.970853  0.02283449    1.992558  0.02544336
174.699    2.675746    426.3933    6.113252    1.811606  0.02298181    1.852765  0.02345423
163.9072    2.790799    401.6678    5.715589    1.726968   0.0212517    1.725478  0.02310641
159.3906    2.672008    378.8989    5.918036     1.62811  0.02131786    1.674974  0.02128822
152.9597    2.641172    349.5264    5.855867    1.550664  0.02329652    1.566268  0.02340852
156.2879    3.130448    360.2506    7.493925    1.569577  0.02503166    1.530598   0.0272029
140.1111    3.499093    363.0151    8.623294     1.54871  0.02505947    1.542969  0.02979336
138.1    3.903837    347.0138    9.567013    1.458882  0.03344882    1.462592  0.03458899
133.9916    4.723841    331.6627    11.62692    1.342312   0.0400677    1.472405  0.04739088
