ECal_Offset_Factor_ADCmerge_const_alhpa:	0.100687	0.00978146	87.9011	0.0174697	0.895171
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.109091	0.00464454	287.92	0.00257953	1.08882

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
312.2966      5.5755    693.9268    10.62268    3.140003  0.04584569     3.10122  0.04042115
243.676    3.914797    566.8673    8.298959     2.50741  0.03362818    2.602688  0.03177915
212.0472    3.169585     502.602    7.216209    2.135584  0.02680978    2.160131  0.02812225
187.6218    2.718955    451.6204    6.077753    1.978182  0.02288923    1.960837  0.02439072
175.1452    2.731802    413.7973    5.873959    1.845258  0.02145514    1.838724    0.020969
165.6066    2.577801    392.2193    5.160635    1.723562  0.02139969    1.688312   0.0232288
163.0969    2.831528    376.0593    6.234921    1.620451  0.02184293    1.645313  0.02386924
155.3102    2.729254    370.0339    6.278905    1.550661  0.02111074    1.601187  0.02452397
144.6709    3.021716    347.0786    7.020631     1.55491  0.02541837    1.541582  0.02406879
137.3549    3.254079    345.6201    7.729861    1.497071  0.02642372    1.493722  0.03012141
138.3458    3.725283     356.644     7.76562    1.483545  0.02902848    1.488864  0.03439287
137.9011    5.155602    337.9205    10.39565    1.465744  0.04136925    1.588572  0.04981885
