ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0983137	0.0085943	143.648	0.0133848	0.926239
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0610846	0.00771678	189.649	0.00588434	1.04356

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
460.4066     4.85883    524.1414    4.773066    4.064651  0.03614956    3.994149  0.03282989
365.1609    3.409799    421.1057    3.500773    3.181844  0.02514477    3.177777  0.02326413
305.0408    2.917769    362.2446    2.909577    2.773312  0.01964067    2.743677  0.01807759
276.8683    2.684055    329.5055    2.717478    2.488521  0.01754498    2.468756   0.0167469
256.1454    2.344547     307.445    2.446021    2.299952  0.01560785    2.301166  0.01555162
243.2938    2.253571    280.8656    2.532352    2.147878  0.01628428    2.146815  0.01521778
227.3728    2.483171    276.2414    2.444468    2.068943  0.01600016     2.05335   0.0154385
217.9157    2.505343    267.0921    2.629727    2.003124  0.01694267    1.989464  0.01595069
216.5309     2.82433    257.6063    2.660766    1.940698  0.01884856    1.922247  0.01766237
210.4411    3.203338    252.3996    3.320389    1.894585   0.0218983    1.896201  0.01973191
206.9787    3.883499    244.6714    4.027542    1.829668    0.025049    1.850307  0.02602386
193.6477    4.746136    239.6487    5.050081    1.821339  0.02885769    1.762446  0.03043648
