ECal_Offset_Factor_ADCmerge_const_alhpa:	0.063937	0.0115568	63.8688	0.0174915	0.920283
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.217271	0.00491947	250.246	0.00124048	1.21431

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
266.9269    5.547209    670.3066    11.43373    3.114523  0.05846763    3.153305  0.04623589
210.2296    4.049038    557.3409    8.706484    2.495518  0.03772787    2.510138  0.03581077
184.1216    3.225842    490.7909    6.871927    2.194605  0.03392394    2.155008   0.0278557
163.3359    2.885577    440.7219    7.236998    1.967375  0.02897586    1.976125  0.02349911
149.5196    3.005897    413.7513    6.361446    1.788794  0.02742948    1.774381  0.02452617
145.7477    2.810689    382.2997    6.613554    1.731365  0.02607621    1.646338  0.02436043
135.9615    2.644964    376.5026    6.071092    1.713885  0.02577172    1.672171  0.02431903
135.07    2.923887    368.2522    6.963746    1.568222  0.02713437    1.521098  0.02612542
125.8436     2.97199    343.0528    7.978587    1.520888  0.02880259    1.501202  0.02869035
131.8347    4.565239    338.8387    8.299989    1.497174  0.03420294    1.510254  0.03112082
118.8011    3.893042    347.4582    10.62371    1.461147  0.03727564    1.478975  0.03716232
113.8688    5.713696    300.2463     18.9272    1.390627  0.05034415    1.461568  0.04758522
