ECal_Offset_Factor_ADCmerge_const_alhpa:	0.088041	0.0146801	66.7428	0.0226213	0.917552
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00372369	0.00589158	258.532	0.00579771	1.00245

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
266.3479    5.909804    670.7539     14.6048    4.156485  0.08311358    4.094137  0.07448162
209.6914    4.339645    550.4415     11.2568    3.035518  0.05005075    3.239275  0.04965286
180.5096    3.712751    475.8263    8.493276    2.738075   0.0406633    2.696816  0.04632367
167.4598    3.210092    431.3586    8.295039    2.494833  0.03932897    2.523109  0.04156325
149.0651    3.157091      395.63    7.182899    2.302067  0.03576701    2.315265   0.0387751
140.1747    3.231998     369.791    7.760371    2.171766  0.03351493    2.149279   0.0382234
129.2129    2.994879    360.9508    7.185942    2.058062  0.03392853    2.059817  0.03711855
127.393    2.965124    323.7801    7.882697    1.924683   0.0359744    2.033309  0.03876039
122.5202    3.069417    329.6658    6.832556    1.910868  0.04300606    1.976648  0.04108098
122.646    3.563605    320.5687    9.633578    1.844148  0.04736132    1.856475  0.04704688
127.2223    5.394553    302.5966    10.83606    1.832784  0.05965983    1.756369  0.05759148
116.7428    6.271063    308.5321    17.64697    1.933599  0.07492833    1.911292  0.06466643
