ECal_Offset_Factor_ADCmerge_const_alhpa:	0.179631	0.00995188	117.006	0.0217082	0.866352
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.232131	0.00274788	673.393	0.000944245	1.14344

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
379.59    5.322832    1498.927    17.46356    4.002338  0.04435174    4.030539  0.04207703
299.3705    3.994808    1257.227    12.87652    3.149992  0.03203946    3.171053  0.03152299
256.1156    3.152774    1084.442    10.89101    2.721154  0.02636313    2.689989  0.02334023
226.6288    2.880929    1000.345    9.190386    2.464758  0.02226208    2.485684  0.02274608
217.782    2.812497    919.2004    9.114306    2.326667  0.02020162    2.317224  0.02018573
201.8163    2.728548    874.2635    9.075924    2.170191  0.02159801    2.158465  0.01996539
196.0407    2.759495    840.2243    9.625237    2.073399  0.01964417    2.045314  0.01903158
186.6236    2.769488    797.0573    9.061111    1.981183  0.02322953      2.0011  0.01989232
172.8653    2.737896    764.8912    10.63644    1.987974   0.0230461    1.923112   0.0237511
172.2561    3.658623    760.9003    12.76034    1.918674  0.02980374    1.867091  0.02433963
158.568    3.669784    770.9995    16.10531    1.803222  0.03254558     1.84475  0.03203023
167.0058    4.359334     723.393    18.29437    1.847015  0.04551991    1.765845  0.04209166
